mahasiswa_id,nim,nama_lengkap,kelas,angkatan
1,1301213001,Budi Santoso,IF-A,2023
2,1301213002,Ani Wijaya,IF-A,2023
3,1301213003,Citra Dewi,IF-B,2022
4,1301213004,Doni Kurniawan,IF-B,2022
5,1301213005,Eka Putri,SI-A,2024
6,1301213006,Fajar Ramadhan,SI-A,2024
7,1301213007,,SI-B,2023
8,1301213008,Hendra Gunawan,SI-B,2023
9,1301213009,Intan Sari,IF-A,2022
10,1301213010,Joko Susilo,IF-A,2022
11,1301213011,Kezia Lestari,IF-B,2024
12,1301213012,Lira Mertina,IF-B,2024
13,1301213013,Maman Hermawan,SI-A,2023
14,1301213014,,SI-A,2023
15,1301213015,Nura Wijaya,SI-B,2022
16,1301213016,Okta Suherman,SI-B,2022
17,1301213017,Prima Dwi,IF-A,2024
18,1301213018,Rini Prasetya,IF-A,
19,1301213019,Sigit Wibowo,IF-B,2023
20,1301213003,Tia Marsela,IF-B,2023
